ref_area.label,indicator.label,source.label,sex.label,time,obs_value,note_indicator.label,note_source.label
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Male,2011,64.08,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Female,2011,65.5,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Total,2012,62.96,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Male,2012,62.28,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Female,2012,63.85,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Total,2013,61.64,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Male,2013,60.99,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Female,2013,62.52,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Total,2014,60.18,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Male,2014,59.84,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Female,2014,60.65,Break in series: Methodology revised,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Total,2015,60.68,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Male,2015,59.63,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Female,2015,62.09,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Total,2016,63.37,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Male,2016,62.25,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Female,2016,64.82,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Total,2017,64.85,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Male,2017,63.12,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Female,2017,67.08,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Total,2018,64.79,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Male,2018,63.28,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Female,2018,66.79,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Total,2019,65.76,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Male,2019,64.63,,Repository: ILO-STATISTICS - Micro data processing
Ecuador,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),"ECU - LFS - Encuesta Nacional de Empleo, Desempleo y Subempleo",Sex: Female,2019,67.23,,Repository: ILO-STATISTICS - Micro data processing
Egypt,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),EGY - LFS - Labour force sample survey,Sex: Total,2008,38.3,,Repository: ILO-STATISTICS - Micro data processing
Egypt,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),EGY - LFS - Labour force sample survey,Sex: Male,2008,41.7,,Repository: ILO-STATISTICS - Micro data processing
Egypt,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),EGY - LFS - Labour force sample survey,Sex: Female,2008,20.15,,Repository: ILO-STATISTICS - Micro data processing
Egypt,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),EGY - LFS - Labour force sample survey,Sex: Total,2009,39.44,,Repository: ILO-STATISTICS - Micro data processing
Egypt,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),EGY - LFS - Labour force sample survey,Sex: Male,2009,42.77,,Repository: ILO-STATISTICS - Micro data processing
Egypt,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),EGY - LFS - Labour force sample survey,Sex: Female,2009,21.11,,Repository: ILO-STATISTICS - Micro data processing
Egypt,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),EGY - LFS - Labour force sample survey,Sex: Total,2010,43.11,,Repository: ILO-STATISTICS - Micro data processing
Egypt,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),EGY - LFS - Labour force sample survey,Sex: Male,2010,46.38,,Repository: ILO-STATISTICS - Micro data processing
Egypt,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),EGY - LFS - Labour force sample survey,Sex: Female,2010,25.46,,Repository: ILO-STATISTICS - Micro data processing
Egypt,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),EGY - LFS - Labour force sample survey,Sex: Total,2011,43.83,,Repository: ILO-STATISTICS - Micro data processing
Egypt,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),EGY - LFS - Labour force sample survey,Sex: Male,2011,47.8,,Repository: ILO-STATISTICS - Micro data processing
Egypt,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),EGY - LFS - Labour force sample survey,Sex: Female,2011,22.78,,Repository: ILO-STATISTICS - Micro data processing
Egypt,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),EGY - LFS - Labour force sample survey,Sex: Total,2012,41.62,,Repository: ILO-STATISTICS - Micro data processing
Egypt,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),EGY - LFS - Labour force sample survey,Sex: Male,2012,45.43,,Repository: ILO-STATISTICS - Micro data processing
Egypt,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),EGY - LFS - Labour force sample survey,Sex: Female,2012,22.92,,Repository: ILO-STATISTICS - Micro data processing
Egypt,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),EGY - LFS - Labour force sample survey,Sex: Total,2013,42.86,,Repository: ILO-STATISTICS - Micro data processing
Egypt,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),EGY - LFS - Labour force sample survey,Sex: Male,2013,46.45,,Repository: ILO-STATISTICS - Micro data processing
Egypt,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),EGY - LFS - Labour force sample survey,Sex: Female,2013,24.28,,Repository: ILO-STATISTICS - Micro data processing
Egypt,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),EGY - LFS - Labour force sample survey,Sex: Total,2015,47.2,,Repository: ILO-STATISTICS - Micro data processing
Egypt,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),EGY - LFS - Labour force sample survey,Sex: Male,2015,50.52,,Repository: ILO-STATISTICS - Micro data processing
Egypt,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),EGY - LFS - Labour force sample survey,Sex: Female,2015,30.49,,Repository: ILO-STATISTICS - Micro data processing
Egypt,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),EGY - LFS - Labour force sample survey,Sex: Total,2016,50.46,,Repository: ILO-STATISTICS - Micro data processing
Egypt,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),EGY - LFS - Labour force sample survey,Sex: Male,2016,53.7,,Repository: ILO-STATISTICS - Micro data processing
Egypt,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),EGY - LFS - Labour force sample survey,Sex: Female,2016,35.21,,Repository: ILO-STATISTICS - Micro data processing
Egypt,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),EGY - LFS - Labour force sample survey,Sex: Total,2017,52.89,,Repository: ILO-STATISTICS - Micro data processing
Egypt,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),EGY - LFS - Labour force sample survey,Sex: Male,2017,55.41,,Repository: ILO-STATISTICS - Micro data processing
Egypt,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),EGY - LFS - Labour force sample survey,Sex: Female,2017,40.98,,Repository: ILO-STATISTICS - Micro data processing
Ghana,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),GHA - LFS - Labour force survey,Sex: Total,2015,83.18,,Repository: ILO-STATISTICS - Micro data processing
Ghana,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),GHA - LFS - Labour force survey,Sex: Male,2015,75.88,,Repository: ILO-STATISTICS - Micro data processing
Ghana,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),GHA - LFS - Labour force survey,Sex: Female,2015,88.32,,Repository: ILO-STATISTICS - Micro data processing
Ghana,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),GHA - HIES - Living Standards Survey,Sex: Total,2006,87.11,,Repository: ILO-STATISTICS - Micro data processing
Ghana,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),GHA - HIES - Living Standards Survey,Sex: Male,2006,79.02,,Repository: ILO-STATISTICS - Micro data processing
Ghana,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),GHA - HIES - Living Standards Survey,Sex: Female,2006,93.56,,Repository: ILO-STATISTICS - Micro data processing
Ghana,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),GHA - HIES - Living Standards Survey,Sex: Total,2013,85.95,,Repository: ILO-STATISTICS - Micro data processing
Ghana,SDG indicator 8.3.1 - Proportion of informal employment in non-agricultural employment -- Harmonized series (%),GHA - HIES - Living Standards Survey,Sex: Male,2013,78.72,,Repository: ILO-STATISTICS - Micro data processing
